,Adjektiv,P(han),P(hun),Differanse
758,kristen,0.9306473135948181,0.02556663751602173,0.9050806760787964
143,barokk,0.9247322678565979,0.020977942273020744,0.9037543255835772
669,kanon,0.904178261756897,0.014291142113506794,0.8898871196433902
741,kontrær,0.9112903475761414,0.02315344288945198,0.8881369046866894
1089,rasjonal,0.9157195091247559,0.030467620119452477,0.8852518890053034
665,kafkask,0.9005323052406311,0.03573967516422272,0.8647926300764084
238,demonstrativ,0.905305802822113,0.040961187332868576,0.8643446154892445
863,meddelsom,0.8930109143257141,0.02896544151008129,0.8640454728156328
513,godtroende,0.8914929628372192,0.02792087383568287,0.8635720890015364
1055,predikativ,0.8902140259742737,0.02715759351849556,0.8630564324557781
652,ivoriansk,0.8964495062828064,0.03436307609081268,0.8620864301919937
878,militær,0.8839545249938965,0.023132622241973877,0.8608219027519226
299,elektromekanisk,0.9045825004577637,0.046280067414045334,0.8583024330437183
1352,tentativ,0.8965213894844055,0.039463646709918976,0.8570577427744865
1142,salongfähig,0.9002885818481445,0.04593383148312569,0.8543547503650188
1533,uvitende,0.8906474113464355,0.039435435086488724,0.8512119762599468
861,matematisk,0.8777709007263184,0.02710139751434326,0.8506695032119751
1105,retorisk,0.8859924077987671,0.038841091096401215,0.8471513167023659
597,høyre,0.8759336471557617,0.031007489189505577,0.8449261579662561
939,normativ,0.8839623928070068,0.041214194148778915,0.8427481986582279
828,lutheransk,0.8823994398117065,0.04517895355820656,0.8372204862535
116,aserbajdsjansk,0.8703563809394836,0.038327906280756,0.8320284746587276
770,kumulativ,0.8782250285148621,0.046759553253650665,0.8314654752612114
676,keivhendt,0.8700019717216492,0.03942304849624634,0.8305789232254028
1565,venstre,0.8696511387825012,0.04320354387164116,0.8264475949108601
614,imperativ,0.8524389863014221,0.026942843571305275,0.8254961427301168
1095,real,0.8794641494750977,0.05408306419849396,0.8253810852766037
258,doktrinær,0.8820655941963196,0.056878380477428436,0.8251872137188911
618,indolent,0.8663303256034851,0.04133468121290207,0.824995644390583
365,fille,0.8528867959976196,0.030302846804261208,0.8225839491933584
1164,sekulær,0.8621604442596436,0.03969385102391243,0.8224665932357311
367,filosofisk,0.8771371245384216,0.055677205324172974,0.8214599192142487
15,additiv,0.8472170829772949,0.027311593294143677,0.8199054896831512
926,nesegrus,0.8415763974189758,0.02173655293881893,0.8198398444801569
82,anglikansk,0.8735325932502747,0.055174533277750015,0.8183580599725246
731,konfus,0.8762339949607849,0.05869371443986893,0.817540280520916
1088,rar,0.8754807710647583,0.060080915689468384,0.8153998553752899
108,aristokratisk,0.862973153591156,0.04843687638640404,0.814536277204752
777,kursiv,0.8752057552337646,0.06071696802973747,0.8144887872040272
247,disig,0.869503915309906,0.05550024285912514,0.8140036724507809
1243,sober,0.8687540888786316,0.055094413459300995,0.8136596754193306
914,narrativ,0.8610470294952393,0.04798336327075958,0.8130636662244797
95,apologetisk,0.8660964965820312,0.05393943563103676,0.8121570609509945
97,aprikos,0.8475891947746277,0.03571176528930664,0.811877429485321
474,gammal,0.8429819941520691,0.033081911504268646,0.8099000826478004
930,niten,0.8630897402763367,0.053540267050266266,0.8095494732260704
850,mange,0.8605284690856934,0.05331234633922577,0.8072161227464676
931,nonfigurativ,0.8679587841033936,0.06090825796127319,0.8070505261421204
723,kommunistisk,0.8533936738967896,0.0486668199300766,0.804726853966713
211,brekkekkel,0.8580633401870728,0.054065603762865067,0.8039977364242077
,Adjektiv,P(han),P(hun),Differanse
779,kvinnelig,0.13122399151325226,0.6260155439376831,-0.49479155242443085
468,følsom,0.2861880958080292,0.6198416352272034,-0.3336535394191742
1460,ufødt,0.11492595821619034,0.42075589299201965,-0.3058299347758293
1535,vakker,0.28697091341018677,0.551322340965271,-0.26435142755508423
44,aktsom,0.32524582743644714,0.562736988067627,-0.2374911606311798
1222,skånsom,0.300817608833313,0.5315535068511963,-0.2307358980178833
416,forplantningsmessig,0.0877477303147316,0.306264728307724,-0.2185169979929924
1332,søt,0.21461986005306244,0.4295179843902588,-0.21489812433719635
