,Adjektiv,P(han),P(hun),Differanse
0,a priori,0.5737337954342365,0.0363427959382534,0.5373909994959831
1,aaben,0.5517079457640648,0.027069417759776115,0.5246385280042887
2,aabenbar,0.5726078189909458,0.025634951889514923,0.5469728671014309
3,aabenhjertet,0.5377192627638578,0.04949818179011345,0.4882210809737444
4,abdominal,0.5635858476161957,0.033587295562028885,0.5299985520541668
5,abiotisk,0.6769379079341888,0.014755228534340858,0.662182679399848
6,abkhasisk,0.6787359677255154,0.02598249725997448,0.6527534704655409
7,abnorm,0.4735933970659971,0.027242222800850868,0.44635117426514626
8,abortiv,0.37287233024835587,0.0836189016699791,0.28925342857837677
9,abrupt,0.5235300436615944,0.013828172348439693,0.5097018713131547
10,absolutt,0.5735969915986061,0.027444155886769295,0.5461528357118368
11,abstinent,0.5773052126169205,0.04455706849694252,0.532748144119978
12,abstrakt,0.6388569101691246,0.01708855852484703,0.6217683516442776
13,absurd,0.5236901603639126,0.027195598930120468,0.4964945614337921
14,additiv,0.5456350147724152,0.06516402959823608,0.4804709851741791
15,adekvat,0.4939235486090183,0.06811013072729111,0.4258134178817272
16,adelgod,0.6390436626970768,0.020905381068587303,0.6181382816284895
17,adelig,0.5922629497945309,0.013940466567873955,0.5783224832266569
18,adjektivisk,0.5322817470878363,0.09892808645963669,0.4333536606281996
19,administrativ,0.45781650207936764,0.03554185479879379,0.42227464728057384
20,adresseløs,0.4644529651850462,0.102388396859169,0.3620645683258772
21,adstadig,0.5125085413455963,0.07829936593770981,0.4342091754078865
22,advarende,0.5241704564541578,0.05379278212785721,0.4703776743263006
23,adverbial,0.6092236004769802,0.04092368483543396,0.5682999156415462
24,afatisk,0.3656292986124754,0.028982896357774734,0.33664640225470066
25,affektert,0.5214026719331741,0.04404711723327637,0.47735555469989777
26,affektiv,0.5175489112734795,0.037727147340774536,0.4798217639327049
27,affin,0.39991683699190617,0.03539285808801651,0.36452397890388966
28,afghansk,0.35506558045744896,0.020541276782751083,0.3345243036746979
29,aforistisk,0.45079344511032104,0.03671375662088394,0.4140796884894371
30,afrikansk,0.2172448243945837,0.021868610754609108,0.1953762136399746
31,aggressiv,0.47635672241449356,0.03607337549328804,0.4402833469212055
32,agitatorisk,0.5062088593840599,0.030615447089076042,0.47559341229498386
33,agnostisk,0.5422257110476494,0.0395081490278244,0.502717562019825
34,agrarisk,0.6216243095695972,0.030799511820077896,0.5908247977495193
35,agronomisk,0.5635738894343376,0.04843279346823692,0.5151410959661007
36,akademisk,0.43956777825951576,0.030413998290896416,0.40915377996861935
37,akrobatisk,0.5912141241133213,0.04663539677858353,0.5445787273347378
38,akseptabel,0.506923945620656,0.048254333436489105,0.4586696121841669
39,aksial,0.723037913441658,0.017423011362552643,0.7056149020791054
40,aktiv,0.37839207984507084,0.04877857491374016,0.3296135049313307
41,aktivistisk,0.46765302307903767,0.045074645429849625,0.42257837764918804
42,aktpågivende,0.5577332582324743,0.06970325112342834,0.488030007109046
43,aktsom,0.5318113137036562,0.04777781665325165,0.48403349705040455
44,aktuell,0.3505877126008272,0.04977979511022568,0.30080791749060154
45,aktverdig,0.5663304515182972,0.05000096186995506,0.5163294896483421
46,akustisk,0.5422100983560085,0.016916248947381973,0.5252938494086266
47,akutt,0.4989975169301033,0.02372455783188343,0.47527295909821987
48,akvatisk,0.5214711576700211,0.030395012348890305,0.49107614532113075
49,albansk,0.5589825976639986,0.0222708098590374,0.5367117878049612
50,alderdommelig,0.44696132838726044,0.037035778164863586,0.40992555022239685
51,aldrende,0.5105519443750381,0.03979562595486641,0.47075631842017174
52,alfabetisk,0.5463327057659626,0.04553390294313431,0.5007988028228283
53,algerisk,0.5309689100831747,0.02656032331287861,0.5044085867702961
54,alifatisk,0.6474849991500378,0.019956566393375397,0.6275284327566624
55,alkalisk,0.5660417005419731,0.036197204142808914,0.5298444963991642
56,alkoholholdig,0.5369475781917572,0.032152023166418076,0.5047955550253391
57,alkoholisk,0.47824468836188316,0.028161322697997093,0.45008336566388607
58,all slags,0.5898092426359653,0.028633080422878265,0.5611761622130871
59,allegorisk,0.6224629767239094,0.028472471982240677,0.5939905047416687
60,allergisk,0.6368552446365356,0.02757517248392105,0.6092800721526146
61,alliert,0.3701695092022419,0.025903277099132538,0.34426623210310936
62,allmektig,0.6025350913405418,0.038393039256334305,0.5641420520842075
63,allmenn,0.6243980899453163,0.016264695674180984,0.6081333942711353
64,allsidig,0.615650687366724,0.01750754937529564,0.5981431379914284
65,allslags,0.4841233342885971,0.031766127794981,0.4523572064936161
66,allvitende,0.5754505582153797,0.02937176078557968,0.5460787974298
67,alminnelig,0.4994228780269623,0.027826542034745216,0.47159633599221706
68,alskens,0.5776499398052692,0.023987239226698875,0.5536627005785704
69,alternativ,0.4597754254937172,0.03028867579996586,0.42948674969375134
70,altetende,0.5544244013726711,0.024743031710386276,0.5296813696622849
71,alveolar,0.6303206495940685,0.040989942848682404,0.5893307067453861
72,alvorlig,0.5619440153241158,0.02168966270983219,0.5402543526142836
73,ambivalent,0.5134061817079782,0.03424447774887085,0.4791617039591074
74,amerikansk,0.3941887766122818,0.01884619891643524,0.37534257769584656
75,amfibisk,0.4245201498270035,0.030965588986873627,0.39355456084012985
76,amper,0.5628162287175655,0.03714783117175102,0.5256683975458145
77,anal,0.5050776246935129,0.03913896530866623,0.4659386593848467
78,analytisk,0.5498801209032536,0.024343913421034813,0.5255362074822187
79,angivelig,0.5420825332403183,0.038824934512376785,0.5032575987279415
80,anglikansk,0.5242971926927567,0.022249320521950722,0.5020478721708059
81,annen,0.37645523995161057,0.044078368693590164,0.3323768712580204
82,annerledes,0.3283636290580034,0.035198111087083817,0.2931655179709196
83,annleis,0.5020885989069939,0.03029741905629635,0.4717911798506975
84,anonym,0.5209942422807217,0.035657621920108795,0.48533662036061287
85,ansatt,0.31651369109749794,0.037123605608940125,0.2793900854885578
86,anskuelig,0.5127755142748356,0.027920983731746674,0.4848545305430889
87,anstendig,0.3637249283492565,0.03761038929224014,0.3261145390570164
88,ansvarlig,0.32089353166520596,0.07110634446144104,0.24978718720376492
89,ansvarsfull,0.38144384883344173,0.06739562004804611,0.3140482287853956
90,ansvarsløs,0.46675065718591213,0.0634809285402298,0.40326972864568233
91,antonym,0.39130725152790546,0.043960634618997574,0.3473466169089079
92,antropocen,0.48316604271531105,0.058610014617443085,0.42455602809786797
93,aparte,0.41155643574893475,0.0243932344019413,0.38716320134699345
94,apologetisk,0.5627777688205242,0.025450842455029488,0.5373269263654947
95,apostolisk,0.5788837969303131,0.021490242332220078,0.557393554598093
96,aprikos,0.6186112836003304,0.014913247898221016,0.6036980357021093
97,arabisk,0.604323223233223,0.018113309517502785,0.5862099137157202
98,arameisk,0.6696368530392647,0.015142901800572872,0.6544939512386918
99,arbeidende,0.525177389383316,0.030705826357007027,0.494471563026309
100,arbeidsledig,0.5432923324406147,0.03357435390353203,0.5097179785370827
101,arbeidsløs,0.6076625064015388,0.046360764652490616,0.5613017417490482
102,arbeidsom,0.5199218355119228,0.03607547655701637,0.48384635895490646
103,arbeidssky,0.5998733676970005,0.057044222950935364,0.5428291447460651
104,arealmessig,0.636000007390976,0.05041582137346268,0.5855841860175133
105,arg,0.4169750940054655,0.06547164916992188,0.35150344483554363
106,ariansk,0.5907685160636902,0.024549026042222977,0.5662194900214672
107,aristokratisk,0.5970408841967583,0.02185606025159359,0.5751848239451647
108,aritmetisk,0.6890727058053017,0.007590864319354296,0.6814818414859474
109,arm,0.4912863224744797,0.0269634947180748,0.4643228277564049
110,armensk,0.6089233681559563,0.024184290319681168,0.5847390778362751
111,aromatisk,0.5762463249266148,0.05227379873394966,0.5239725261926651
112,arrete,0.5684683918952942,0.04888265207409859,0.5195857398211956
113,arrogant,0.5147600211203098,0.023334432393312454,0.4914255887269974
114,artig,0.4110633507370949,0.07178952544927597,0.3392738252878189
115,arveløs,0.4772725775837898,0.07727380096912384,0.399998776614666
116,aserbajdsjansk,0.5554501954466105,0.021428419277071953,0.5340217761695385
117,asimutal,0.6614159513264894,0.04486032947897911,0.6165556218475103
118,askefast,0.5045862570405006,0.044327445328235626,0.460258811712265
119,asosial,0.6034581549465656,0.02875940129160881,0.5746987536549568
120,astrologisk,0.6607262492179871,0.012137958779931068,0.648588290438056
121,astronomisk,0.572943389415741,0.012625922448933125,0.5603174669668078
122,asyklisk,0.5310515761375427,0.040230892598629,0.4908206835389137
123,asymmetrisk,0.711016945540905,0.02276226505637169,0.6882546804845333
124,asymptomatisk,0.6047946177423,0.035582952201366425,0.5692116655409336
125,attributiv,0.3830453511327505,0.06085526570677757,0.32219008542597294
126,attråverdig,0.44007650949060917,0.05393437668681145,0.3861421328037977
127,atypisk,0.4949852451682091,0.03958709537982941,0.45539814978837967
128,austre,0.5393233895301819,0.02687133103609085,0.512452058494091
129,autonom,0.5433033667504787,0.061751801520586014,0.48155156522989273
130,autorisert,0.46148730628192425,0.03527015447616577,0.4262171518057585
131,avansert,0.34845175221562386,0.07538916170597076,0.2730625905096531
132,avbaklig,0.526100592687726,0.022867336869239807,0.5032332558184862
133,avgjørende,0.3952652979642153,0.046264566481113434,0.34900073148310184
134,avhengig,0.530238438397646,0.047605834901332855,0.4826326034963131
135,avind,0.3924020081758499,0.019876396283507347,0.37252561189234257
136,avleggs,0.4245336651802063,0.034069932997226715,0.3904637321829796
137,avskrekkende,0.4482939373701811,0.051022306084632874,0.3972716312855482
138,avskrudd,0.4183374270796776,0.05608103796839714,0.36225638911128044
139,avslappa,0.4918614365160465,0.02782142348587513,0.4640400130301714
140,avslappet,0.5019885413348675,0.02710076980292797,0.4748877715319395
141,bakenforliggende,0.412691256031394,0.07918164134025574,0.33350961469113827
142,banal,0.5736482292413712,0.03407714143395424,0.5395710878074169
143,bange,0.3188166618347168,0.0289169754832983,0.2898996863514185
144,bar,0.4744732715189457,0.01833115890622139,0.4561421126127243
145,barmhjertig,0.5042536444962025,0.03901636600494385,0.4652372784912586
146,barokk,0.6194636411964893,0.008959749713540077,0.6105038914829493
147,baskisk,0.5316563360393047,0.021425625309348106,0.5102307107299566
148,bedriten,0.5810969974845648,0.030107971280813217,0.5509890262037516
149,befestet,0.5585549809038639,0.03607575595378876,0.5224792249500751
150,befolkningsmessig,0.5451050326228142,0.028491249307990074,0.5166137833148241
151,begjærlig,0.4760051593184471,0.04930157586932182,0.4267035834491253
152,begrenset,0.49820348620414734,0.04367753118276596,0.4545259550213814
153,begrepsmessig,0.5392299257218838,0.040567971765995026,0.49866195395588875
154,behagelig,0.5346408560872078,0.02901766449213028,0.5056231915950775
155,behende,0.5099397636950016,0.047561172395944595,0.462378591299057
156,behendig,0.43177513778209686,0.02301570400595665,0.4087594337761402
157,bein,0.40216844342648983,0.06627874821424484,0.335889695212245
158,bekjent,0.38624168932437897,0.039344560354948044,0.3468971289694309
159,beklagelig,0.4964202418923378,0.02600809372961521,0.4704121481627226
160,bekymret,0.4476445894688368,0.05230937525629997,0.3953352142125368
161,bekymringsfull,0.4582459032535553,0.06199726462364197,0.39624863862991333
162,bekymringsverdig,0.5183508116751909,0.04546257108449936,0.47288824059069157
163,beleven,0.5336581319570541,0.02944423072040081,0.5042139012366533
164,belærende,0.5591168776154518,0.05648982524871826,0.5026270523667336
165,ben,0.5127878524363041,0.029202178120613098,0.483585674315691
166,bereist,0.49629709869623184,0.041615080088377,0.45468201860785484
167,bergensk,0.40490350872278214,0.03326721489429474,0.3716362938284874
168,beryktet,0.45411692187190056,0.0395478829741478,0.41456903889775276
169,berømt,0.48975135013461113,0.01935029961168766,0.47040105052292347
170,beskjeden,0.507296908646822,0.050334811210632324,0.45696209743618965
171,beslektet,0.3401004560291767,0.0426422655582428,0.2974581904709339
172,bestandig,0.4967557266354561,0.03695954382419586,0.4597961828112602
173,besvart,0.5082209669053555,0.037617277354002,0.47060368955135345
174,betenkelig,0.4744134545326233,0.03786688670516014,0.43654656782746315
175,betimelig,0.5214195176959038,0.02265511453151703,0.49876440316438675
176,betraktelig,0.4481024220585823,0.03242954984307289,0.4156728722155094
177,betrodd,0.3079771138727665,0.09566667675971985,0.21231043711304665
178,betydelig,0.5719965174794197,0.030147040262818336,0.5418494772166014
179,beundringsverdig,0.3958863914012909,0.05198359489440918,0.3439027965068817
180,bevegelig,0.4921117313206196,0.02654355950653553,0.46556817181408405
181,beveget,0.49196993187069893,0.03888997435569763,0.4530799575150013
182,bevisst,0.46839677169919014,0.044137466698884964,0.4242593050003052
183,bevokst,0.39809336327016354,0.05497056245803833,0.3431228008121252
184,biaksial,0.5099765826016665,0.06856460869312286,0.4414119739085436
185,bibelsk,0.5661255307495594,0.022072065621614456,0.544053465127945
186,bibliofil,0.5496472492814064,0.036396678537130356,0.513250570744276
187,biennal,0.43808356299996376,0.036981482058763504,0.40110208094120026
188,bikkjekald,0.5190298315137625,0.041242752224206924,0.47778707928955555
189,billig,0.47461606934666634,0.026509931311011314,0.448106138035655
190,binær,0.5871952138841152,0.021805644035339355,0.5653895698487759
191,biologisk,0.44799715280532837,0.02019990235567093,0.42779725044965744
192,biomimetisk,0.5239843670278788,0.03378480672836304,0.4901995602995157
193,bisarr,0.5501871071755886,0.018731161952018738,0.5314559452235699
194,bitter,0.5313922539353371,0.019268125295639038,0.512124128639698
195,blakk,0.4863780289888382,0.05316132679581642,0.4332167021930218
196,blakk som en kirkerotte,0.4449439328163862,0.031792569905519485,0.41315136291086674
197,blaut,0.5883488245308399,0.024517592042684555,0.5638312324881554
198,blek,0.5470198281109333,0.04086901620030403,0.5061508119106293
199,blendahvit,0.5942521076649427,0.03401174768805504,0.5602403599768877
200,blid,0.21972979605197906,0.03997525945305824,0.17975453659892082
201,blind,0.47598208487033844,0.042228203266859055,0.4337538816034794
202,blodig,0.4646373800933361,0.033868853002786636,0.43076852709054947
203,blå,0.5714207589626312,0.02004772052168846,0.5513730384409428
204,blåøyd,0.6090377569198608,0.04116878658533096,0.5678689703345299
205,bløt,0.4118032418191433,0.04803728684782982,0.3637659549713135
206,bløtaktig,0.42511261254549026,0.02839222177863121,0.39672039076685905
207,bornert,0.6079859714955091,0.03543303534388542,0.5725529361516237
208,botanisk,0.4772423505783081,0.028125174343585968,0.44911717623472214
209,bra,0.5404670238494873,0.022578760981559753,0.5178882628679276
210,bra nok,0.6254293583333492,0.01878686621785164,0.6066424921154976
211,brakk,0.5599938780069351,0.045871246606111526,0.5141226314008236
212,brannrød,0.526404932141304,0.03855748102068901,0.487847451120615
213,brasiliansk,0.3845173195004463,0.015148221515119076,0.36936909798532724
214,bred,0.5092812683433294,0.023894689977169037,0.4853865783661604
215,brei,0.47004077583551407,0.039126262068748474,0.4309145137667656
216,brekkekkel,0.45919801108539104,0.057209648191928864,0.4019883628934622
217,brent,0.31817424669861794,0.03114963509142399,0.28702461160719395
218,bretonsk,0.5740252565592527,0.03666549548506737,0.5373597610741854
219,brisen,0.41137298196554184,0.026128895580768585,0.38524408638477325
220,brukelig,0.5871458388864994,0.029972374439239502,0.5571734644472599
221,brukket,0.5807119347155094,0.037183087319135666,0.5435288473963737
222,brun,0.5417673960328102,0.0290401428937912,0.512727253139019
223,brusten,0.5602009631693363,0.03168331831693649,0.5285176448523998
224,brutal,0.4872487783432007,0.024982290342450142,0.46226648800075054
225,brysom,0.5089157745242119,0.03129943832755089,0.477616336196661
226,brådyp,0.20434913039207458,0.022803520783782005,0.18154560960829258
227,bråkjekk,0.4905613921582699,0.04595435783267021,0.44460703432559967
228,buet,0.4801556058228016,0.04182654246687889,0.4383290633559227
229,buldrende,0.5198662430047989,0.04397086426615715,0.47589537873864174
230,bundet,0.40003518760204315,0.05578741431236267,0.3442477732896805
231,burkinsk,0.41022576205432415,0.028683019801974297,0.38154274225234985
232,bymessig,0.6512698885053396,0.03361576050519943,0.6176541280001402
233,bægjen,0.5200434923171997,0.04293200746178627,0.47711148485541344
234,bøyelig,0.5977590046823025,0.02551392652094364,0.5722450781613588
235,cellulær,0.47548432648181915,0.03365501016378403,0.4418293163180351
236,daddelverdig,0.6083727274090052,0.04422985389828682,0.5641428735107183
237,daglig,0.4091324284672737,0.047833435237407684,0.36129899322986603
238,dagligdags,0.5246474966406822,0.05613560602068901,0.4685118906199932
239,dansk,0.5174477510154247,0.028622986748814583,0.48882476426661015
240,dedikert,0.44892249815165997,0.08472392708063126,0.3641985710710287
241,deilig,0.5949356481432915,0.024197304621338844,0.5707383435219526
242,delelig,0.47894007712602615,0.04479208216071129,0.43414799496531487
243,demokratisk,0.5878386870026588,0.0293257012963295,0.5585129857063293
244,demonstrativ,0.518280204385519,0.061863839626312256,0.45641636475920677
245,desidert,0.5719048976898193,0.03328287601470947,0.5386220216751099
246,deskriptiv,0.4418725688010454,0.09470415115356445,0.34716841764748096
247,detaljert,0.448301799595356,0.057948604226112366,0.3903531953692436
248,diagonal,0.6438758336007595,0.030065342783927917,0.6138104908168316
249,diffus,0.4886662885546684,0.04702959582209587,0.44163669273257256
250,diger,0.5958992745727301,0.03779226541519165,0.5581070091575384
251,digg,0.527778897434473,0.04149073734879494,0.4862881600856781
252,direkte,0.3052536156028509,0.056072913110256195,0.24918070249259472
253,disig,0.6027727536857128,0.022494686767458916,0.5802780669182539
254,disiplinert,0.5579267982393503,0.05637584254145622,0.5015509556978941
255,diskret,0.5033891871571541,0.03777872771024704,0.46561045944690704
256,diskré,0.5837409682571888,0.02533511444926262,0.5584058538079262
257,distingvert,0.5834236666560173,0.03572450578212738,0.5476991608738899
258,distré,0.5841807164251804,0.025168756023049355,0.5590119604021311
259,diuretisk,0.5998108424246311,0.05299357697367668,0.5468172654509544
260,diverse,0.5446242168545723,0.02909754030406475,0.5155266765505075
261,djerv,0.4244926329702139,0.05280865356326103,0.37168397940695286
262,dobbel,0.47068823128938675,0.0395340695977211,0.43115416169166565
263,dogmatisk,0.6429088171571493,0.014573442749679089,0.6283353744074702
264,doktrinær,0.4678579457104206,0.029553743079304695,0.4383042026311159
265,dorsk,0.5376930125057697,0.027874423190951347,0.5098185893148184
266,doven,0.484572596848011,0.04877272620797157,0.43579987064003944
267,drektig,0.4721936769783497,0.035811230540275574,0.4363824464380741
268,drønnende,0.5954759865999222,0.03670957311987877,0.5587664134800434
269,drøy,0.6506174579262733,0.0191524438560009,0.6314650140702724
270,dum,0.47748884558677673,0.027276601642370224,0.4502122439444065
271,dum som en stut,0.4927785973995924,0.04389987885951996,0.44887871854007244
272,dum som et brød,0.37785133719444275,0.03894195705652237,0.3389093801379204
273,dyktig,0.49301133304834366,0.028393205255270004,0.46461812779307365
274,dyr,0.5042247474193573,0.032000504434108734,0.47222424298524857
275,dyrebar,0.46617403626441956,0.024160655215382576,0.442013381049037
276,dyster,0.4295291043817997,0.03281258046627045,0.39671652391552925
277,dystopisk,0.6678260788321495,0.01724000833928585,0.6505860704928637
278,dårlig,0.49018166214227676,0.020219705998897552,0.4699619561433792
279,død,0.46423534862697124,0.06421180069446564,0.4000235479325056
280,død som en sild,0.4754522815346718,0.04222310706973076,0.433229174464941
281,dødelig,0.5571711994707584,0.02958407625555992,0.5275871232151985
282,dødskjedelig,0.6567080598324537,0.025985034182667732,0.630723025649786
283,edel,0.429555919021368,0.04171125218272209,0.38784466683864594
284,effektfull,0.3976432606577873,0.06896857917308807,0.32867468148469925
285,effektiv,0.38818251341581345,0.05537848919630051,0.33280402421951294
286,egen,0.39121391251683235,0.048786647617816925,0.3424272648990154
